path,kind,bytes,loc
docs/archive/old_docs/DATA_ENRICHMENT_WORKFLOW.md,.md,22663,642
docs/archive/old_docs/DEPLOYMENT_ARCHITECTURE.md,.md,21637,578
docs/archive/old_docs/DEPLOYMENT_GUIDE.md,.md,19059,880
docs/archive/old_docs/DEVELOPMENT_RULES.md,.md,9871,478
docs/archive/old_docs/DOCKER.md,.md,1508,41
docs/archive/old_docs/DYNAMIC_FIELDS_AND_REPORTS_GUIDE.md,.md,16068,635
docs/archive/old_docs/DYNAMIC_SYSTEMS_INTEGRATION_CHECKLIST.md,.md,13801,550
docs/archive/old_docs/FEATURES_ROADMAP.md,.md,1686,87
docs/archive/old_docs/FILE_STRUCTURE.md,.md,12099,360
docs/archive/old_docs/FINAL_SUMMARY.md,.md,3206,126
docs/archive/old_docs/FRONTEND_DOCUMENTATION.md,.md,5862,227
docs/archive/old_docs/FRONTEND_FLOWCHART.md,.md,12093,365
docs/archive/old_docs/FRONTEND_UPGRADE_NOTES.md,.md,2960,94
docs/archive/old_docs/IMPLEMENTATION_PROGRESS.md,.md,4204,164
docs/archive/old_docs/IMPLEMENTATION_STATUS.md,.md,3683,135
docs/archive/old_docs/IMPLEMENTATION_SUMMARY.md,.md,3195,118
docs/archive/old_docs/INTEGRATION_PROGRESS.md,.md,4352,144
docs/archive/old_docs/ISSUES_REPORT.md,.md,6204,260
docs/archive/old_docs/LIBRARIES_INSTALLED.md,.md,1077,44
docs/archive/old_docs/OPTIMIZATION_SUMMARY.md,.md,2481,103
docs/archive/old_docs/OTHER_REPOS_ANALYSIS.md,.md,6213,212
docs/archive/old_docs/OTHER_USEFUL_REPOS.md,.md,8150,344
docs/archive/old_docs/PENDING_WORK.md,.md,4646,171
docs/archive/old_docs/PRODUCT_SPECIFICATION.md,.md,12317,386
docs/archive/old_docs/PRODUCT_SPECIFICATION.txt,.txt,22759,810
docs/archive/old_docs/QUICK_START.md,.md,2543,115
docs/archive/old_docs/REFACTORING_SUMMARY.md,.md,5060,216
